0x774037395806d909 131850.200000
0xf1210d3dc4785575 136365.700000
0xd189fc6101d687d7 130131.300000
0x9c0b861442cc4991 135882.300000
0xcff1a1188f18a792 137718.000000
0x9a47bca0ec412fc6 133123.400000
0x04ce0c7fa83649d2 135705.900000
0xb3f2c0069ce2865f 141178.900000
0xda052129e2a43947 136731.600000
0xa5b6f029cf7b71fa 133213.300000
0x090dd8e63f45687e 138616.200000
0xe434106fe6e0844d 133512.200000
0x309a77698f704a03 138068.900000
0x4fa92956f431e714 131963.100000
0x683b1f5f74aeb0a0 134442.500000
0xebc3f6f979cc34cc 140171.900000
0x4a865809aba715ba 137796.200000
0x6b101aa52b9ec3d2 136967.900000
0x4f12fe49ab52bc8e 143640.000000
0x6ba76664432ce7b7 139091.500000
0x504cb5f1122000f6 131846.200000
0x234bc77e621b2665 133091.000000
0x39ae68ab753f0421 142501.000000
0xb57510e24a09baf0 135350.600000
0x2cfe7adea4e5c2fd 137846.400000
0x406c85fb1c0a992d 136403.700000
0x77b6157269235581 139360.600000
0xa650a934a7902fbe 133685.100000
0xfcfc01d6098c14e2 129702.400000
0x0268f70daf516438 130858.000000
0xe734f5ddbdf1aef5 136351.500000
0x46e7df270e6cbe69 142366.100000
0xf6ac2dad13e8e777 134343.800000
0x31f831eab2b6d0d5 137884.200000
0x1611695d0200ece7 137139.500000
0xc9052761ff03582b 135530.200000
0x68fb796166155945 130363.900000
0xaa9b98148bc51312 131085.900000
0xfde173f001514576 131952.500000
0x34681c7df85a778c 131228.600000
0xf0b6c70dfc85d557 136441.500000
0x3e4ba628c983e559 129548.100000
0xcc78187d985068c6 129335.600000
0x9edad73cdeffc5cf 129936.300000
0x5da043d00b14f57d 128867.000000
0x232206beaccd27b2 140240.300000
0x47fb5db7af1d8fa0 132638.500000
0x9f6c2cef743848e1 130143.700000
0xdef80383a00dd788 131101.000000
0xb30fa7a4f56b9c91 127912.400000
0xa2bb3ee4288104df 132015.400000
0x8ea88bca408021e6 128159.000000
0x2d58c8bf10189f73 136501.500000
0x978dba0c789a7505 136205.400000
0xae2baf9c929761b4 135756.900000
0xba1d03f3912e7a91 126628.500000
0xc2dc864fb7e07294 133464.200000
0x0bb2f7be06efe981 135847.800000
0xf9f74a3bb4386e85 132686.300000
0xa625327c5446e666 132475.500000
0x4755f39426de4e0b 130103.500000
0x6aa26d2e71fc8ebb 132832.400000
0x02e92372eb57e1bf 135723.900000
0x48d94edd36005a0f 131090.900000
0xcd0768ba4234153a 129312.900000
0xf22cf405c6798135 134949.500000
0xb428b8c6e7c76e7e 127600.900000
0xd456fc6dbbf5377f 145692.300000
0xb70db7c50d0a991c 135279.200000
0x1eda66eba425eec6 134365.700000
0x12e9a7942497ead4 137155.600000
0x9a1799acf7b1cc25 140069.700000
0x449f30d8c36e3ee0 139005.800000
0x63a11ae388218da2 128687.300000
0x79acd670d592a5e7 141205.600000
0x51967ecc91290a57 126738.100000
0x7dcf6d783514c67a 138487.300000
0x11952ecd4120b497 132279.000000
0xa3637decbb46646f 135353.800000
0x071feb4846ddacc1 132527.300000
0xa5c55bb6798e5a3a 137846.400000
0x227066ea225801f3 134525.700000
0xdd6b3474b1fcf1e5 129778.800000
0xeffecd88e4901b34 130586.900000
0xe7eb0b2e5dc24704 137090.900000
0x1ce29339658bada9 129052.600000
0xeb2fa173b33e53d6 140425.100000
0x15cd06637224506c 135309.200000
0x3b7b971870cf04f9 133646.100000
0x4297e1f0e157e2a0 122312.900000
0x64a24c5d50029198 133965.400000
0x15e0b3a704f56636 136520.800000
0x018c82a49ce7543d 125012.800000
0x89eb32ae00ba7f10 127556.000000
0xed065d3f7a10a993 134497.500000
0x5cc6f971f474481f 131665.800000
0x9ea708fd30521347 127443.800000
0x876d955c3039bfdc 127716.900000
0x68c89a0883b83c45 139530.500000
0xe4d26de2c6a022ed 133145.300000
0x95d4df3f560cfef5 127191.100000
0x7d73661be8d7efba 129846.800000
0x085eb2aa1fd0dae4 131552.000000
0x69b2cee0f19b2b17 135504.900000
0x54dea73a4ecf11d0 130449.900000
0xc0606f62b596f6e2 134291.900000
0xb245c87a49da739c 133809.700000
0x9d0077614184cebe 132705.100000
0xadb7c1ff8f2750f6 130255.900000
0x757a9c1309f736a1 134522.200000
0x726716470d6b0de9 139936.500000
0x13e499eea1fe5a9c 130954.000000
0xafbe7fd5040c6926 131200.800000
0xbb61ce9f37552775 132131.900000
0xc378ad1269f8f27c 132423.400000
0x5d9c30bf0165cfb1 133419.800000
0xf878fed784f0259c 130709.900000
0x83dbb8f749603f26 125480.500000
0x1790df4c9635d0e6 139716.800000
0xc0788e7420f8f704 132005.000000
0x04b03945999b4079 136489.400000
0x71c58650c8cfe27a 124884.200000
0xbcae472ce9262c9b 136861.600000
0xbd2accb083dfc404 135434.600000
0x29f895f492b6d6b8 130971.900000
0x3fb818c47f2557ed 127359.200000
0xd3c51fc21dd234ab 133626.000000
0x5391ccf1509fb9d8 133399.900000
0x26e91f4ca13978d2 134173.600000
0xb8e719423069340e 132819.600000
0x3bb0ac0d8e13ec54 136415.200000
0xf6e089ac8dba8cf4 132808.600000
0x667bd0b4002f8dce 133674.600000
0xa3e91cd147b389d0 139265.800000
0x4ffbd6762c40f08a 132006.000000
0x713c65f78d9fb2ef 135073.900000
0xcb90cb940400d0b2 132588.200000
0x5ac4b9f0c6bf6c07 134428.000000
0x021a9e693864ac08 126179.500000
0x370ac4f6920b0833 127873.700000
0x0c6c98390310cd03 138667.800000
0xe4a2fac3cfd4f75f 132744.000000
0x278269358cc77aa4 138225.000000
0x1bb78e39c63b8dc8 129869.100000
0xc677aa8418b9d81c 133320.300000
0x885ec7e79d3ad3b5 137576.200000
0x259997c9a45115b5 132522.800000
0x1838778c3dada0a6 134999.300000
0x1c572e2513227bdc 133339.600000
0x89bcae1ce4627ef1 131252.000000
0xb3b268bae25ae3b3 131325.600000
0x716982be24c6c97b 132258.100000
0x9fe8befc3e796866 135405.500000
0x0cdbcf497ced4857 132534.000000
0xd8cc53b7759c699e 132671.200000
0x081d8d4a78b958a5 133158.300000
0x22067bf53db3c549 136665.900000
0x4026a5b9b6ab145e 133142.000000
0xd55cd34b69bcb9a4 127891.300000
0xbf98428cb12ddb31 131648.800000
0xcd2f02be3e3b787b 133323.300000
0x0b742b2e036c8f86 134898.000000
0x42e2ba6df3600217 132695.900000
0x1e35114fa382ccd5 133648.000000
0xc410710ebd7e1f03 135406.100000
0x790f82ea2bcfdd69 135625.200000
0x733b3c7a620183eb 139246.400000
0x2aa8fe5a3c591dd4 132066.100000
0x0c57bed2164081b9 131298.300000
0x83482009f3e6deef 132427.900000
0x5e6510cf408edeee 135752.700000
0xfbdcca4ef30bdb23 133048.700000
0xbae80259f85e590d 130599.600000
0xc4e58822a6ad827e 131823.600000
0x7e5dad796bde9875 137294.800000
0x66c8046dc50683e0 133089.500000
0x24d8a3e082302746 132845.500000
0x0b79f471e22c7167 137441.400000
0xec80e16babc9144a 128842.800000
0xf5c4f6496c3ed65c 132990.000000
0x7822033f9b1bd814 134268.600000
0x65931e1e5276f30e 133309.000000
0x28f8e81d31967275 135842.000000
0x8115aa9f3292b256 132483.000000
0x2f20fe165585e41b 135503.800000
0x2a0aa3cf79f7277f 127630.000000
0x93d417ef6ed696f7 136685.900000
0xe1839e4a5d4a540c 129888.300000
0x8ec21fa56aa45780 133591.500000
0x867549cc9c6bd021 137509.300000
0x36ac22afebaecaac 129634.400000
0x1293a7840b706103 128615.200000
0xbe4eeb1beba440f0 124954.800000
0x66817ff660ef303a 131117.100000
0x71d5f21eb7178921 129914.800000
0x7b58008922dca40b 128415.100000
0xdf9c2792725c047c 133562.600000
0xaa18f33954fbfee8 136028.200000
0xc5dc3c51adea45b3 131607.400000
0xff848648f4d05af5 130864.300000
0xc48cfe6460c6bdea 133622.700000
0xf9a7472e5841d255 128153.400000
0xea39956d176daa0e 130344.100000
0xcf97c0faa936e4b6 128486.000000
0x90a267b7c335659a 134923.700000
0xaaa11984da23ecac 131113.100000
0x9bfe146747e7f8e6 141745.900000
0x75ca853c13d28318 139619.000000
0xe37b045e8ca42dd1 135118.500000
0x15b73cdf85e88212 138443.300000
0xdb0a4327d5777e8e 135218.900000
0xe2ea33daa63f1fe6 129397.600000
0xe65ea4d41ea3a8cc 133380.300000
0x942127783cbb8af8 132942.200000
0x14b207fa3ff9e0e9 134476.800000
0xf281c56abed4456a 128034.600000
0xeee2288754ab8f71 132133.800000
0x61eb4e7568b2e4cd 133008.700000
0x2f8c1617e80f8f19 132380.500000
0xa99d9992828d0203 134642.000000
0x7e138d9335aa1c9d 131892.600000
0xe77a7dbda800d13f 126195.400000
0x18e3c6b496f529fb 133035.000000
0x47514fbe7c3fdb12 140688.100000
0x32126bdb16c574a7 137963.300000
0x8b7ed9339afbccaf 136637.900000
0xec44a51f365cfc80 141004.900000
0x0487dd144bfa2065 139036.800000
0x659a3d689ae9241c 138685.500000
0xe6a90319d764ecee 129543.800000
0x388473c84c1a1144 137105.300000
0xe35ae73181b80b22 139889.000000
0xfd8d7d454c73cb9e 131840.300000
0x126174cfe8089787 136397.300000
0x6cb37b7b1a77ca53 130450.200000
0x04a510845e87da5d 136311.700000
0x4f6571b925f45c48 140680.800000
0xb61fd1042d997e6f 135054.800000
0x19aba3551813e088 139576.000000
0x1164174335185cb1 138445.100000
0x4822c393b8fbb5ea 144981.100000
0x3a1f488f950f8e57 139174.600000
0xc7fcad3a23483508 143312.400000
0x23fc44978d1920b4 141327.900000
0xcb3fd4d31a1770c0 134001.700000
0xe476238761b248e2 133705.000000
0xcdfa9319f7a45425 137328.300000
0xd2ea371b045e125c 132756.900000
0x59908be1f21f83e7 133036.500000
0x6146e841c92a477c 130702.200000
0xd121427a0ad76c1b 132611.600000
0xe00ffd1bd2f38076 136025.500000
0xf290ec24688b374d 131514.900000
0x2c927f2a18e3c0a7 135494.300000
0xddcbdf0adb3cd48c 132155.600000
0x82b788df7eabbc71 138598.700000
0x98158cddc705e901 124017.900000
0x3c0e2d36b3fe9456 132649.100000
0xf7fdcb752948ccd9 135187.100000
0x3a73e0c3ef9f5596 135594.500000
0xec859898270f2362 120882.000000
0xf85fc959fa708256 134996.600000
0xf7a2a27cf1fe3d7f 129879.800000
0xf2c2588e77bfdd28 126438.000000
0x178b46e1d3fe4e61 133360.200000
0x45647c4bfa0b9565 137746.900000
0x4f21625ec4765e82 130017.500000
0x340e9e50ef89d79c 133087.700000
0xa87c1d105a14ce13 134544.200000
0x1f6be972299cc5cd 133128.200000
0x4368d814769ee7ff 132205.500000
0xdca83f715b0260ab 134522.700000
0x53eb5c96e6552e5d 133345.400000
0x139b4d8ab01e6516 131860.500000
0x957c7bb84b3c6ce2 134600.500000
0xc8c13cc3e1b9644f 133240.800000
0xae994fe8d71d79e0 131711.100000
0xa79516c96c499138 133014.500000
0xb0035548b363d7c8 132192.700000
0xd6a0e8b889032ac5 120757.600000
0xca3d43145ddfd911 133589.900000
0xb6d0cab78e262868 130612.200000
0x8d7dea9814b8ccc7 130822.800000
0xf9aedc4b2a7462c3 130122.800000
0x342a162a0ef044e4 131433.400000
0x6f06b9deee65ddb4 134972.000000
0xddbdadaf4efe3aa7 129949.300000
0x0bc65cfeb564e565 132435.500000
0xf84f1a0a4e0e4d6d 129902.800000
0xb934c71811d3a440 127685.300000
0x36523a0d73921e49 127026.400000
0x1f186d58780ffffd 136557.700000
0xbdc4e0775dc67a1a 133336.500000
0x1fcc2d405f07acd8 126293.300000
0xcbde6e547d5b790d 136632.700000
0x23b0b462412a8da7 131448.500000
0x2fb9f0450cd3afde 130120.300000
0x74c4965bc04a78bc 133794.400000
0xaedf3132f0d3b8a5 133962.300000
0xb4647fb581d2af1a 132518.400000
0x13d3369acd22ae37 126166.400000
0x4d350b021caaac40 133294.700000
0x22001cbbb32bf3f1 133292.100000
0x81210348234ef290 129605.500000
0x7d40adea666fbe76 133719.400000
0xde66d0da62502b7c 130240.800000
0xf901f422736d1ef2 130285.400000
0xcb799ecb564db316 128988.000000
0x45b83a7a8e0efef9 135297.600000
0x06b75140a84617b1 134467.000000
0x79551903ca6eccc7 128293.100000
0xb78608b9fa64d176 134750.600000
0x87b27593e65a1856 134790.300000
0x2de4f4611294b12a 134460.800000
0x5f65bb7492f27c60 135913.500000
0x451f811439226c57 135936.000000
0xcf019dbd1d3004cd 133891.200000
0x97fae72e8f34901d 133897.100000
0xfe673e913d69d98f 127425.900000
0xa51e92b0fdc27807 129110.100000
0x6953d66ccf59775f 129100.100000
0x3d362dd8a548d1cc 130675.000000
0xbc54cd33da67e787 130941.900000
0x34934f4837fcf74f 133993.800000
0x4bd24b49ab581a90 136558.200000
0x2f20792f17bbf107 124584.100000
0x67af8af24ad30e51 134002.900000
0x5948df5f5e617e23 134543.600000
0x3ac0e3a9d7035215 124458.200000
0x8f283a12155ebe12 132447.800000
0xdd0bc5bb1b043f1b 135807.500000
0xe2cc8e9eb5e1af44 131231.800000
0xd5d21a7459e3692d 138629.400000
0x26d6b2bb8204a34a 137196.800000
0xed1bf18c0451a3ea 130684.500000
0xa4e14097aacb1589 131412.500000
0x317639f0ffe1df09 132162.700000
0x8cb177f06a95bf7d 127570.500000
0x640261765209c421 129261.400000
0x8225a9ee3300ba7a 137063.400000
0x425d74608e91a126 128904.100000
0x5ea7dd40b82d69a1 127799.000000
0x45bb7100cfd84a3d 128388.200000
0xeae8bca2d3cd6821 130322.500000
0xb6e6bcb350cf934b 134631.500000
0x4be5d65f4e5c0708 131615.700000
0xd08264e06848525b 133087.500000
0xd2e2a25c84a22411 136134.900000
0xdae0b023e25d5bda 128451.800000
0xa7628e0ac0d1bd59 129040.800000
0x6908ff1192a25cd4 138301.700000
0x64f726f18b9f4937 133795.300000
0x7462e4307cd4020d 129612.700000
0x42033b2dbe31869f 137904.700000
0x84040bda5541efb5 127841.900000
0x62f302e10276535d 137896.900000
0x2e1eab92cbf555fa 126186.700000
0x68028425a8eca0e4 135583.800000
0xfb385f5f685e05a1 137955.100000
0x041992f38b3e7698 131243.700000
0x4139a94884855bf1 134520.600000
0x1db3c068c3b6f7ef 128748.400000
0x2a292eed5146cc36 130648.800000
0x9d8fc801f1b8d6d0 134852.200000
0x75d60f8cfbfd2238 135306.200000
0xbf46bf69939187b0 136834.800000
0xcb59d0e3453de1f8 133480.000000
0x79726d6aeae50b4f 131684.600000
0xafe8eb10c667b981 132694.500000
0x8c007f2b76872af6 135611.100000
0x7441a05b0b7bdfd6 135887.300000
0x09822dbed52e4e05 132451.900000
0x5614b9db00d01b6a 132737.200000
0x22aa6c061b31505c 128197.000000
0x62a47f7963b45571 128102.900000
0x31ca5fbb3b4114b6 134515.600000
0x486ccb98aa8e999c 133004.800000
0x730c11b29cb16771 133154.700000
0x5377594f04239e4a 135661.900000
0x4e02927db309654b 132267.300000
0x8b4f18e6084e4065 131587.200000
0x6d8c20d24aa2bf53 132025.600000
0x865d8154c4c5b8dd 132421.000000
0x2f8a0885e5c9efe9 134983.400000
0x66567e90b8b0efda 130226.300000
0x0abce119c871768f 130060.800000
0x43cdaf5990d40845 129141.000000
0x1569024209365984 131764.600000
0x3f8e6a7f14984c38 134934.900000
0xb822b2159e86e456 134645.900000
0x9abdd0c6a72e77b5 129641.700000
0x9b3d201b1782e7c1 140146.100000
0xdbd740e8ff86af0b 132914.200000
0xabe41e204480a073 138138.200000
0x743b86a0ed7d5bb9 127462.000000
0x7d14283bc453ec4b 136972.000000
0x10c4a8d4456e1aeb 132681.900000
0xe3204268633156ec 126406.400000
0x8fe32ccb03dd962c 134662.500000
0x6789b78076ec3fa5 136759.700000
0x1abefaad26ca1669 136000.400000
0xf3776695d6d50ff0 134945.200000
0x68239edf7ee3d081 131251.700000
0xde8d78c2f6b54e49 136549.000000
0x3377465c66b8b39e 136382.400000
0x4f77f7f534798a28 138340.100000
0x59c39ee3bb1d14ff 131092.100000
0x18c2ba4380216f4f 131744.000000
0x56dbfe995443522e 135807.300000
0x4cee6dbac0b625ab 137025.700000
0xb765ebf57daa60ea 131316.500000
0x71d36192d22d946f 132722.200000
0x071421f95bbe3b31 132260.900000
0x6301294969599f42 126239.100000
0xa231243b126d8c71 131255.600000
0x09bc37323a3c61ef 129810.800000
0xf90a30ca165fdb2e 135805.600000
0xa2ba126f77029146 134538.600000
0x6298c45e2cea49ed 129772.800000
0x8cdbc548d28c8b90 132941.000000
0x45f6078574882869 123460.300000
0xbc8c8932a05ca770 131613.900000
0x0c382270e2bd95ef 132444.200000
0x579db62e48db831a 136710.200000
0xab5670a0962b74df 135062.500000
0xe608734c21415638 130302.400000
0x38ad56cf7619631a 132083.800000
0xc2badfceb6a1d30e 133209.900000
0x2e93dd5bf343f4f2 136326.200000
0xb780f2e9c9081e7b 132705.600000
0xd99640de39bed030 135360.500000
0x7fd7560e3224c0b7 130539.000000
0xf25513f286f491a4 129516.900000
0x640e35c183d88801 131275.900000
0xf21a4b17614297ec 131764.100000
0xbde4752c6b18b01f 136186.600000
0xc8d95e8a45aa9b7f 131323.300000
0x6dc90ec3eb201dd3 134356.800000
0x74391420b5c29306 132995.100000
0x33f724ff77516766 138952.600000
0x49a8f40a71870fde 139142.300000
0x72d8b82a9d7c8734 143688.900000
0x4866ad747cdf5fc3 130305.500000
0x90ef14f68dcab2fe 139778.700000
0x381aa1c31c78b90c 139588.400000
0x6c6eb09c7992d689 136744.500000
0x39a071f8bf2f019a 131214.800000
0x94bbef39bf1fb4a1 143515.800000
0xd2669f1eb3e1949d 134589.300000
0xffa3bdcbe79a34ba 139945.800000
0x066aebefc14d2eec 145719.100000
0x2a16f8319bf9d0c6 138618.200000
0xc87f0d2f13384e7c 129637.200000
0xbada796507e3e46a 135952.000000
0x6c892eeee0b5f6ef 137643.900000
0x4a5c754060b4d643 130842.000000
0x05e09ef48d6e33ba 137053.600000
0xb0f8cec82d3850e1 136857.600000
0x1f978d62d4c03df3 136919.500000
0x464cd470124fd391 134098.100000
0xdfd14f03acb54aff 139061.900000
0xa4855658743c5f39 140302.500000
0x5c41c8c235f8732b 134212.400000
0x3db6f9bfb9d3a3d1 131004.900000
0xcbacfc10118dce5b 128195.200000
0x36e0fd60c510ea20 135947.100000
0x6200c6d6c637dd39 130509.200000
0xd6559db0865de680 124669.600000
0xfff996d515458b2f 121700.000000
0x4b147220c20597c6 130546.900000
0xd0359d4f18a4e608 131939.900000
0x3eda731bc02dde31 132968.500000
0xfc515df05eace9c5 129707.000000
0xb7f9d7d6e0214e42 123651.600000
0xb262099b0b625a69 133684.100000
0x01410fb424989633 130045.900000
0x769127ad7ffbd8e6 132937.300000
0xf7b6a6b8e89242d3 131552.200000
0x253030262f8b35e7 128779.200000
0x2035860df2b9f967 130609.800000
0x803ec711b08dc643 135410.200000
0x52297a532d85c463 137805.400000
0x73c12cf680718f06 131202.200000
0xacb9639a5c6a88e0 136162.800000
0x57b8c29ba66fdcfd 129354.400000
0x48578cd202402d63 128182.100000
0x45d41a823aff1ab4 128870.700000
0x46e9d5bc18dd66b6 131978.700000
0xfbd3346170dfa96d 133346.300000
0x4f911b24777abcf5 132508.900000
0x9cc92607a846dcbd 133062.100000
0x4ce05110563440ff 134971.300000
0x1df11e4b3eaf018f 120068.100000
0x1f1fa8f099f0466f 127780.400000
0x1d8898f8b0976b20 129305.900000
0xaa2f7b39ba80cc59 132579.200000
0xfb02d3136bb32ff6 131697.800000
0xe9612534139f748d 137636.900000
0x29cdacc8bcc976f2 132235.700000
0xdf863d41d5ec6ac6 136517.000000
0x104f6b20f93f0aea 132737.500000
0xc0298fc9e2bc1581 130875.600000
0xd0e2aa3644097b7d 122891.400000
0x8f0d2fec6c8b85cb 127764.000000
0x056ebf832a1c5b49 136271.500000
0x23f4a567ec750964 130552.800000
0xc0fea6073d4c2d95 130972.900000
0x273bc9cb888b2803 130870.400000
0xfed7a846b4e8f8c7 132943.800000
0xd9daeee6f38841cd 127003.400000
0xd19b1ea9c4dfa493 135284.100000
0xe6884ebbea982785 130079.400000
0x2fb46aca01557f7b 137824.300000
0x136b84cc49128c36 134624.300000
0x76e39bb1d2b9a910 131918.100000
0x4def9967f96b965b 139219.300000
0x0e90a13d90d12fbf 129480.800000
0x2b6fe02926127396 136032.700000
0x3c0c3e1f06158ed2 128083.400000
0x9a887417006511c3 134835.800000
0x1d22c23090997c75 132169.300000
0x8be3ffc3aee73791 131842.500000
0xd2bbe54b48873678 130777.900000
0x94bea8648e1ffcf4 131404.200000
0xeba1d1e29959c2dc 136460.200000
0x58c466a99b59997a 138148.400000
0xab659b29d1524878 134305.500000
0x40240a198313bada 132235.700000
0xddc0e705eb630801 128832.500000
0x42a43c1042b84ece 125888.800000
0x5fe1c068cd912f66 131028.200000
0xdd4f6d64248f69c2 129356.200000
0xc9a278757b6d9223 133241.500000
0x3c7c55e0c47e8686 128556.400000
0xdd63b9ab058fa688 129750.100000
0x66754bdb80931096 135758.400000
0xe2e015ab5ab9b5ab 131467.700000
0xe96fd15b1fa545e7 134269.100000
0x51d01a5542fe0509 130706.000000
0x07faeac2f00b937d 132017.400000
0xb3e2752fb3a4aad5 128866.800000
0xaa51dc6d7056ce22 133807.900000
0xc2d7a727f1fde773 133362.200000
0x86146ee113f7cefd 132104.600000
0xb698a7cdb069f181 133455.100000
0xf2ce6205f4085f9c 131421.800000
0x5ade8cdfa085500d 134979.300000
0xf32696f7a45ee85f 135771.800000
0xffa0191ed75062c2 137205.100000
0xf5005555949f8ca0 134489.500000
0x94c5cd426c296921 125900.400000
0x97893646470899cc 126274.800000
0x2f0cb77ecaeb2ee6 132534.700000
0xde87a5754e114be1 125676.800000
0x8dfad758f336652a 127148.400000
0x16c0cd45c46a4d78 132896.300000
0x642d7a15a9971b20 131699.200000
0x082aeeec87ab5fa5 129286.200000
0x11ce7b44d0120ffa 131688.800000
0xeccdd27005b45ec0 129664.600000
0x0da8f430cf572de4 132919.900000
0x9c3d38c269ea1266 130705.600000
0xe88e23e49a1ea98f 137408.700000
0x398614bde1a8c53d 134528.900000
0x170e826d6e730bf6 128366.300000
0x1e1e4496efd7485b 133145.400000
0xbb17cabbee04ffcd 134589.700000
0x3949d93f2cb855b1 134542.500000
0x76f425e96c93eaa9 130469.900000
0x88786673bdb3a0e2 144546.400000
0x8c4b0ec0147f53b5 130854.600000
0xfa49acc176a58f4a 137070.800000
0xcee2365c61ebdaf6 126836.900000
0x4fae9723aa6c668d 133906.900000
0xe7b49c988bea67e1 130134.400000
0xed0aec377459a88f 124734.800000
0x94d28c9e05236670 131379.000000
0xa78dd34b748896ec 135480.000000
0xd8ec9c001f6f264b 126862.500000
0x83ec08223cba3b34 131090.300000
0xea1eaeff236d6a01 133059.200000
0xe5c609004d72c6ba 136418.600000
0x8ae2f979f0ff1da4 137873.300000
0x680a9b27dc299c6f 132608.300000
0x1322388040f6428f 135532.600000
0x6ee2a9f72bcfe73a 126275.700000
0xbc29395296373224 135360.900000
0x6fe68b95988d5e55 135831.000000
0xc771026e7e007728 133444.000000
0xbba5e53fe9b872e7 137504.300000
0xf4499f44aab2513b 132293.700000
0x89774d1bc18667ae 135399.000000
0x51a9e4657bf23695 133798.500000
0x2bfbc09a75774d08 127111.800000
0xa0496ee39d8a99e0 134372.200000
0x01580d16029ce6ae 132714.900000
0x0c1a83d188cb1651 133508.800000
0xf5ed31b24d6cccd2 133780.000000
0x4c03fc499aa8a992 136591.700000
0xce97add2aad29cd6 127814.900000
0x9b73053f40a9b407 138914.400000
0x26eb383c9a3756d3 127971.200000
0x53f96a106fb6eb0b 123689.600000
0xbc469f9291e13a16 129889.100000
0xb72f863c84785836 136534.000000
0x2337e841384956d4 137326.500000
0x005776f06cf04ac9 123892.200000
0xccfd810c9d84adc9 131113.400000
0x618a27f5fc367570 123812.400000
0xac63386b80d60319 131071.200000
0x35417da012b272b3 127543.500000
0x4f119b9bf39ebfee 134171.000000
0x111e7e412679ab01 137030.500000
0x3091d6040b4ac9ce 128193.100000
0xe1ec7046dab9af97 132536.000000
0x5c257d7bc6a4563d 127329.700000
0xad413d58039d72e8 132405.000000
0x96e1245e7f2d6505 131703.600000
0x7027a9bb33a8bac4 135667.100000
0x996a33ace79bd822 131953.400000
0x5a3dd9d0e34cc1a2 135558.000000
0xf005b9b401b4b438 134031.800000
0x40c46ee1aa29dd39 131537.500000
0x82ead4424d786253 134720.700000
0x6bd8294454b3cd39 130502.200000
0x433e82e901238722 129453.500000
0x87d7051fd283b13a 136852.100000
0x6b718a2a8e622a1d 131264.500000
0xcd3034cc77c21d06 133891.300000
0x2021e9c09f440f63 134729.100000
0xc5914bcb9af96c01 135128.700000
0x0d3aac819543e435 126024.200000
0xe1376afcc3e9aa7b 132158.000000
0xa00fc0fcca5af5fd 127692.100000
0xe927924f238ef581 132448.300000
0xdd5b1ce59c244285 132935.600000
0x3cd241d0c961cd54 134514.900000
0xc7530834fe43d825 130150.100000
0x4b08d2e566d248e1 133806.800000
0xba6c96597d2bee30 134880.100000
0x687ce5fa53d4bac6 134818.000000
0xcba630d982a20cb0 134360.400000
0x3f004061a7a9026f 128557.900000
0x6513708882530868 136651.500000
0x5e77038721157baa 133295.500000
0x98c575c44a401b5c 124910.900000
0x89927ac119f79305 125356.100000
0x4fe2598596542bd5 133923.000000
0x0885ebffe1b7ab6e 131431.000000
0x5df0345b93798f1d 135130.700000
0xf2be39ba9e31e574 134534.900000
0xe6eba7a2809d57ac 136338.000000
0xc464a4a5b32a2a28 137174.400000
0xdde0275d82192635 128340.700000
0xcccbfa752efe00be 133344.400000
0xa3f43eedce84447e 134915.000000
0x505d6c1cf97feebe 130939.200000
0xc6f141e2af425e35 133966.600000
0xecc04e4da3a55196 139621.200000
0x990278ce330c2335 138345.900000
0xb319369b1efe5845 130599.500000
0xb4155ff19aff9e03 139483.400000
0x2863d4088f4aae75 136979.600000
0xb9e876b3369bc7df 132893.600000
0x1b52c5ec467055b2 136497.100000
0xcd949b1b28fd706c 140899.100000
0xc5d4e461c399638f 139237.300000
0xe8451618a3784819 140090.900000
0x0f833d387be7dd74 142629.500000
0x358f16f3ce0c4969 138882.500000
0x39c92781f8c887d0 135335.400000
0x973ffaaec96b55a4 135192.900000
0x5d2c1936a042adec 137478.000000
0xe4a2b0bce79475c3 138153.700000
0x92e4e43dc67d6278 138871.200000
0xb9ea62c66707b724 130837.100000
0xfbf31efe1682cd84 130189.100000
0xedf0306922fad45b 137639.800000
0x287677f3d34a2a89 133398.600000
0xca120606461cdcd3 133079.800000
0xee11e3354af8f5fb 130525.200000
0x83344de55c6999c8 135212.000000
0xd07cf1ca2cec6862 136824.000000
0xa0ff13ba021a06b5 137210.000000
0x77380d35944c398d 139332.500000
0x29a20359c19b6f27 136166.200000
0x32fd2baded13fdac 132933.000000
0x156d081b52eb05ac 142323.200000
0x298064ca9fa0d888 136753.500000
0xbe7a0807874617bb 136339.100000
0x7efbe046587d91a1 132892.500000
0x277472cf4fc3aede 135755.700000
0x936bde90d5dc1cef 138160.700000
0xf3c4de5dc5aec97e 137552.300000
0xbba101eaa23ab859 133907.500000
0xa89f8ea7e779c9fa 139280.500000
0xc5be0208320dcfbf 130109.500000
0x21a6bf8b9af98ff0 132868.000000
0xaa48bee2e69363f1 128803.400000
0x7273e8893feddbbe 129931.900000
0x2da52ea507d1376a 133179.100000
0x985d2641a893f011 131854.200000
0x55e1b958ab678362 132994.300000
0xa83dc215b3cf779d 132571.400000
0x904fab61b717755d 133141.700000
0x0cb8d48bbb7cf0ba 125501.400000
0x3cf87e18da21c971 134404.400000
0x15ca37ad46579e3c 137083.200000
0x718df78680c9721a 133917.100000
0xe9684e041789cde0 128918.500000
0xb3dc8d1e70ba4080 130731.000000
0xaaf0cec538786da5 139145.300000
0xf081aaeda9bb051c 128943.200000
