0x9cc752fe61f576b1 129446.100000
0xdce9eecd6611981c 128893.100000
0xca5d76e883d71333 137444.500000
0xaa2d458aff0ce6ea 133254.000000
0xc7ed899a468a20d8 128779.600000
0x31475159e1d9ba3c 130691.900000
0x805fdae8401ee61c 130148.700000
0x8b59024616e8b8fd 131373.400000
0xa8f7c6d01ad1fd48 139382.300000
0x321756871c5ae591 133838.900000
0x904fb678e6ba1c72 134951.500000
0xe8a2bf0fcbafe2a9 127483.800000
0xb7c50e1ee72b5078 132774.100000
0x5f74fc6e941363a5 127662.300000
0xf83bdf4ce81c4394 128442.500000
0x00d72a5349c520dc 135038.200000
0xd62e3b887480923e 129704.000000
0xf75ef0ee42f9ce36 125600.100000
0x6443867189baaa22 131444.300000
0x1365bcf16bb1da6e 135516.100000
0x29918879aa04666a 129662.200000
0x09a55fbb4159fcaa 130065.200000
0x161e4207e57ea1a0 134331.000000
0x12d452b27a45b223 137022.900000
0x739a3cc5ccaefd3d 141198.700000
0x871d9de546b129ea 135116.100000
0x76bf7b9f1e45a956 131590.500000
0xbe5c7887a3e9607c 135911.300000
0x709ab3e4a9432631 134984.200000
0xafc5b86387a8d0ae 131517.700000
0xa6459a1a2d40032d 131797.500000
0x09b89f2984e092b3 143789.800000
0x70b1b6bf03b24e4b 135576.200000
0x23ddcc107256d069 137784.900000
0xad7c0e66d4acf9e0 134638.900000
0x9608a3121b3d5bab 138476.500000
0x6812aa088189f883 127732.200000
0x9be6e13d6a1ed517 136320.300000
0x176de9e318bd20ea 130523.800000
0x5c96f2bc02df14b9 131970.200000
0x098fe95b3a168a77 136575.700000
0x778851e052da83fa 130137.500000
0x2718c2579f70d8bf 132846.400000
0x5b096b3ed971984c 129276.100000
0x2c08fb9ed6840fb4 131554.000000
0x36d0e4e5f0bea703 133659.000000
0x8ea1f76ce138b946 130471.600000
0xedb1f49b92e65ecf 135331.100000
0x205d1e5a2bc5688a 126515.800000
0x2a2652f1f7665d8a 133358.700000
0xb809905dea872e8b 136023.100000
0xdee2066b42d49080 128672.300000
0xabaed170c99903db 129552.600000
0xaeb4f63316e472ba 134182.800000
0xf3383987527ae378 130571.900000
0x8fb87b301a1e9303 130279.000000
0xf57fa520a189ca8c 130979.000000
0x46b7c2c80b4064b7 129792.700000
0x6a6613174c193794 131975.600000
0xee44fd49c8f0905c 133691.300000
0xa8ee9a81d703cc49 142178.400000
0xaab62cdfcf9fe2a8 134991.600000
0xb9c2d4ae93cbca67 140157.100000
0x199cd3f7f994e7b4 126910.400000
0xdd50f1a9c907b15b 130618.300000
0xf48f9544beb27ad0 131296.500000
0x6a9ede0741f7d09c 133072.900000
0x900642b2df9f4dc4 136805.300000
0x0839aaa6c7c291f7 135918.100000
0xecbad92250bf5d9f 131677.300000
0x107bae15eb6acb89 130086.700000
0xe7e40cc94d2fe4e7 127141.800000
0xc01ffb633fc21226 132593.000000
0x9a35d0864bd4452f 132207.500000
0xf73e7351ef029f4d 130877.200000
0xa97594c4ba91a4e4 134425.500000
0x5fcbb17632c9a79e 131117.800000
0xfe0af1c57328ea42 128215.900000
0x1f17db9d446dd750 125244.500000
0x1630a5d383ef451f 131354.700000
0x77068dc432504826 124550.600000
0xcb06f6ecfe5772d4 126670.400000
0xde70fa8fa02988bf 127144.100000
0x765f482eda125e29 133969.900000
0x0d7d394fe49a4f1f 128558.300000
0xf52dd36d888bf034 130401.700000
0xeebebab0ec12f293 129501.000000
0x0315a45be02dfd6f 133079.800000
0xf5e5cc2726b25fee 135114.700000
0x347d36c9ed902ac9 131475.200000
0x24d87b45bb1b9c94 132162.600000
0x4a8d7114fd74b4be 128559.400000
0x0eb80b9b9f153243 132536.700000
0x1a6490e6cacdc051 133603.200000
0x65ade6c79e6c450d 139313.900000
0x6593214897db8f06 136094.100000
0x9a461fbd625743be 132355.800000
0xfe042dcadf632ac4 130339.400000
0x7c1fe94982500336 131372.700000
0x6c6de9d75b696631 130736.600000
0xbb8631e6a67d8ef0 138501.600000
0xa8752b01f2945f5c 132252.000000
0xdd976eb610011db6 132843.600000
0x1fcdb758024c7af2 124559.300000
0xba8bf825d21205a3 130187.300000
0x7036a3160097fc72 135404.600000
0xd1a2f9c1df6c3bac 127999.800000
0x16c2617b325ecbc1 135759.000000
0x0c76fb1580922a0f 132914.700000
0xf1efdb17e4679fd3 137199.100000
0xbb53764f8a054739 131882.400000
0xd6c32ddaf37b14b1 127034.200000
0xe5de1ec80336f32e 133803.900000
0x67d7c9301bb332b6 133938.900000
0xcf4b6dd9c2cc66ed 135546.900000
0x6432bb4d0d1d9ea9 131487.100000
0xd6d68e8cd9af2f6f 130892.800000
0xe3c8066b3a7be798 128824.600000
0x64c48e41fbe84f2f 133149.700000
0x005687dcd0f6908d 131844.900000
0x748c9ae124dce868 133386.100000
0xf849ededbe420248 136038.200000
0x3a74e01ee3aa6434 138774.800000
0x9e2932995a745b66 135256.100000
0x52bb3aa57161c858 133701.500000
0xab94d8d1062d4d65 129358.900000
0xced10d67a1d19cb7 134923.300000
0x3787d3947a3e2e5c 137974.700000
0x8a2d4ffd7707417f 130829.700000
0x20c21f9e53bf0304 137435.400000
0x5cc08462484720b1 129526.700000
0x1a9760a2796e76d0 133696.600000
0xd35a9f8f2158f34b 128094.100000
0x550883c8b952006e 127576.200000
0x7a5d7bde2d7835a0 134258.000000
0x320538b55fddd910 134521.100000
0x7cc1955f0c534f05 124082.500000
0xb61140b3208934be 131867.000000
0xc799e61f02ba5e9f 128177.200000
0x670de3c50b5ead88 126572.700000
0x21e8a50edb613b1a 132537.900000
0x833e79338db4645f 134580.200000
0x5e5e0fb28efa0e81 134700.400000
0x664b84324ddefe32 133684.900000
0x9f960ba14ac707cb 126628.800000
0xfd33ccf5df004a8b 130337.500000
0x0f4b338a4bd77dd3 131883.000000
0xa7e6f31be7ba5e47 137225.400000
0xa450994000d094ba 132032.000000
0x06109ddef45db4bd 135141.800000
0x4c5f8dd418cad963 132128.800000
0x4f1df2228f448c20 133520.100000
0xf6766c2b7fe494ec 138019.800000
0xa12c83f0bef73a81 125917.900000
0xb2f3b70680ea8608 129045.200000
0xd72e7ecb045a798a 129606.600000
0xff9da431337802bd 134542.500000
0xb5b6ba129f540445 131639.900000
0x86017d3b53c965d5 132996.500000
0xea0e6baec42c8453 134344.000000
0xb1b15a5710cd5c35 126969.200000
0x619375b1d6ec017c 132075.400000
0x22bab2c450bc8e91 127448.400000
0x45385ffb1479ab5f 135573.200000
0x3542798859b0fa80 129524.300000
0xc16daaba21ec947e 133147.000000
0xe70ca8ed783f0a7e 137042.400000
0xa351fb51750d0282 132431.600000
0x5a1703d283e06632 132830.300000
0xa4cfdbb17bb5d541 134319.700000
0x946a33e4d6670cfb 136430.400000
0xe8e2c49c655cab6e 128435.700000
0xf2580754e396a08b 130267.200000
0x8fb436e0c7e382c8 133832.300000
0x5c820ee74ce5c06f 131122.100000
0xf61c61a72f679b5a 129975.800000
0x8ca0064ebea6b968 130995.300000
0xb958e161c90780e5 131103.100000
0xdda2cc45ca3dcdc0 130231.300000
0x27accb9d4d0e608f 129248.400000
0x0f07ad57ab6095d8 128925.400000
0xebf073dfc10bed65 140566.200000
0x711b29eb0cb3e2e3 128703.800000
0xd11f0413fddf88cb 128997.900000
0x33f884a052038b7b 130355.400000
0xf6ddcc3def292efe 132357.600000
0x1c5b4ad65c792e56 134955.600000
0x394079260ca85ba4 130762.700000
0xc3941bf49832ef3c 136838.200000
0x96c9e30cd69a8215 128788.700000
0xbb3e46f8a00aa195 125745.000000
0x7358b4f611b1ad04 134025.900000
0x3471c732ef4c5806 131562.600000
0x604312fe338acf05 129426.900000
0xd07be844eb5b5b26 136977.400000
0x87920571c4bb8bd7 131548.300000
0x0fefa61b4f493210 130171.800000
0x19645227f8759fbd 132072.500000
0x74d1dd91ad3913e8 130348.400000
0xb76e9eb7462152cb 123586.100000
0xc47b227503bf6e91 136425.100000
0x8740d4f68a83e4d0 133832.900000
0x15711a0c3df2da94 127815.500000
0xb07afa72a107c2cd 132986.500000
0x155c0739911ae0c6 126900.600000
0x3ef097f3be0759fc 133282.700000
0x72e5cb8580b746d3 135700.700000
0x983f1fd5fd33b200 134047.900000
0x03ff9255e6a8f442 133975.400000
0x71cc61c46ad4422a 128735.300000
0x7850c61e2fe92c60 132393.900000
0x08c1e70b596b46ad 130166.200000
0xaec61ca6bd132871 134016.100000
0x9e065182417c360a 124010.200000
0xb9b81a37ec7c42ae 128084.400000
0x3d30aa0eb17da729 133817.100000
0x60d4d98729e87974 135099.200000
0xeb3b7128090d0469 130640.900000
0x47ec7a7f2357b786 134606.700000
0xa46ce0d4309f0295 128279.700000
0x4000f1bd154c7f54 136861.600000
0xb568e1d20861a0a2 137320.900000
0x9c61888e93afdee5 134245.600000
0xf65f19f620462d04 140334.300000
0x41ac46dd1f263392 135515.100000
0x19e982547e7e1c23 136537.300000
0xd512f2e9f11c432b 131491.700000
0x3e412401b2ce532f 127181.100000
0xc23327e870c861f0 132325.200000
0x79d72ab5492fddb6 131233.500000
0x59ecec102bab96e7 131290.400000
0x161e322deadbc85c 137891.100000
0xdeea8f824070d963 123597.800000
0x4da9c7e5598f6ea0 138879.800000
0xd2bf32c5c14e246b 130641.700000
0xce005bad123a6073 128703.400000
0x1b4d1467dc15b1e1 140394.700000
0x0538d191d6e5b009 134542.300000
0x770b340543a00638 127743.100000
0xc10baff64f1cbc19 139970.000000
0x4467e30cada8b71d 127261.500000
0x2920c11a2f999d4a 137494.400000
0xd970b59eaa938aa0 129702.600000
0x09b78498d39f1f89 133070.500000
0x29f52960da984ec3 137683.100000
0x6da6c7f8363ac029 131922.700000
0x8d0c087165dff9d4 131454.800000
0xe87a1908e9d29f9c 133388.700000
0xd12fe83b616dbb11 132967.200000
0x56cd9bf27e215bff 131535.300000
0x3773514eb89548dc 132206.000000
0xb064d16c2b60e598 136221.200000
0x6e3d7abb84f35c31 131558.900000
0xeb97423b009685b3 132234.800000
0x4aeacac0f6911a6f 136165.200000
0x28d9e0bf66637c7b 126628.500000
0x715f5ad5dd370105 129526.500000
0x74068a576b90c414 129779.000000
0x2530a21836fa3f51 127779.300000
0xd8696807c8284c22 131849.200000
0x22c3bb528943564e 134259.100000
0xbce4f21de8f11985 126997.300000
0xabdfb9c84f072387 122144.400000
0x2ed6ec11f9d5cf25 126965.300000
0xc797c7954b44a544 132146.800000
0x4ec511bed13b4171 137073.500000
0x473d9dffe513f978 130866.300000
0x11abc6d5afe771cb 131925.500000
0xac91e0b5ee5e4870 126095.600000
0x54b4f5b9ec16b3e4 134696.100000
0xfb16633f0c5c2bf6 129861.300000
0x67e346e3cdda2424 137596.500000
0x4973d81c1bbc6bce 132911.400000
0xf41585bb55346a55 128299.300000
0x04cd83c16eae768d 130778.300000
0xedd9250c09bcd788 132035.500000
0xf6afad0469c819a4 131217.200000
0x5d1359d5da06a792 132966.700000
0xc05ea4de95e477d9 121518.800000
0x12920f5fc0370d39 133618.700000
0x228053def33ccfd6 135652.700000
0xac3eba160f8cfcf8 128549.300000
0x30055d56b7354abf 139437.400000
0x88b32ca25e0af48e 132392.100000
0xa500dbdb12eca2d3 130239.200000
0xdd58551478cdadca 126273.800000
0xb03fe9967e92f2ce 136112.400000
0x5e48804d6ca9151a 134524.000000
0x896c47b6c3f9bd81 137373.700000
0x3de9207a9a8d4427 125114.000000
0x3c545d4ad5979f09 126320.500000
0x0e312758d91c14c0 130941.300000
0xe1281bb527473a1f 129511.600000
0x6c66344e9a03d05f 130230.000000
0x2156768e766bf028 135979.100000
0xf8c2894583bb9b4d 129777.600000
0x1a5f707aebf372db 128844.000000
0xa508c46bd96bcdc7 133109.100000
0x234f5ebb6c501aa7 137812.400000
0xb46fd078ac8b6720 128562.700000
0x9edbcfe95205481e 126063.600000
0x67bd501dcf103b0a 132615.000000
0xdd0548662e45e2df 132851.700000
0x13bcca256902c5fa 129030.600000
0xdb37caccb3490687 140730.300000
0x7985b863a67e7b7a 134613.600000
0xb5b3b8bc8a078655 137140.900000
0xeffb63dd3f49bec4 126755.800000
0xb88305f68f47a0ed 136922.000000
0x3a32bfa8ccacabf8 128536.300000
0xa83fac981b90547f 132430.200000
0xb9e3f96a7bf9b05c 128932.500000
0xa612f12e92cc26cc 132117.000000
0x6cdbbcb0de1e3333 129193.900000
0x5ffa01351f929d22 130058.800000
0x062c5ac98c6435f1 130854.800000
0x22e99f1dade9ff95 132545.300000
0x1fea7edfc481d344 129058.500000
0xaeac8c381994d90c 125855.100000
0x86ed564f6ee6f975 124260.900000
0xc7d23aa004ebebcb 129693.000000
0xfca830047a1eb690 128309.800000
0xdf315ba2eb3cb918 130384.400000
0x11b90e5d02314cbb 130978.800000
0xf95e0b6861046906 141369.400000
0xe6c343bac151f7fe 130670.500000
0x44178497737a0eb4 131772.200000
0x2434475b124e0ab3 132965.900000
0xc681890b5370f1f2 136041.600000
0x0b9475bb4c234846 136385.800000
0xdaefd57a3f8d0e18 132095.900000
0x21c8d67a36954211 132907.300000
0xaf5a0efd82b3ca8d 131830.200000
0x8e0e1237948e0879 131049.800000
0x811392b86c282dd9 130571.100000
0x51a16f5f6e1e858c 123302.700000
0xd27585c9d6a3c112 133403.700000
0x767d083a9c239ac6 134609.700000
0x8a391a83f89846f1 136027.500000
0xd32cf0630a5ff89c 128098.000000
0xdd3656ed520bc403 133835.600000
0x2f177a768c0c3fe7 136212.100000
0x4547bce6a57b28e8 128871.200000
0xa412bb5c1b2e0324 138533.500000
0x316d94488fed0cca 133582.500000
0x8c25779781ba9ea9 130096.300000
0xc13f9932a09bfd5e 132007.800000
0x8cf1aae5cac2e39f 128153.600000
0x8dc3bc433e1f267d 129306.600000
0xe149385731e70e74 130562.300000
0x838bca94f11a13ad 133085.400000
0x54c6d7aaf2180ed7 129998.600000
0xb589f6078dce604e 127874.100000
0xf5367d94223220cc 134380.300000
0xf4d7d20375b1452f 134563.900000
0x8c1f48acc8ccb355 137459.500000
0x8eac809d7c24c3fa 126217.900000
0xc8670a033c62dfe3 124088.800000
0x11e5f6dfa1a4d7ee 139793.400000
0xb53b3282ca291697 134338.300000
0x8de5b9ce941ad793 136354.300000
0x943a66fd5a51b971 136634.600000
0x41e5acd3ff43cdf8 129679.800000
0xaa1c45a1ce25742e 134893.700000
0x070de54c3606c714 132815.900000
0x09d7d0369545828a 132173.800000
0x1a7118eb30cee989 129477.500000
0xa71ae0a17fd120dd 131719.800000
0x525c6d9a1df66486 124284.600000
0xe9e5f588449a723a 133791.100000
0xa4c11f806c0a749c 133783.700000
0xb4d6601bfee2f1c1 135286.100000
0x57b91c3deb35c5c6 131944.800000
0xe55fac1952877552 132010.300000
0xe38ca9775a11bbf7 133063.800000
0x42d146f3d31dc13c 137468.800000
0xe7ca0c7b69ab9730 133046.400000
0xc816a6d998f3cb14 126003.800000
0x7df1d636f3d018c2 132974.300000
0x85f6d244ff682e2b 130099.500000
0xd89ef29747874764 136831.900000
0xa2169ba346a84147 133298.100000
0x0c962d2f70eae188 130169.200000
0xfd9ad74cc14683ec 129441.700000
0x2066909e047673dc 128593.000000
0x583cf711e72c57d7 134606.600000
0x32454f801dc0f8b3 132430.300000
0x8a83a7756a055c43 124182.700000
0x0138521736668a8d 132316.800000
0x89d51a814bc97357 133987.800000
0x011771528ffab229 135924.600000
0x612e32c92847115f 135620.700000
0xca3c0a51eece514c 139409.200000
0x9fb6d5128a89de2b 130096.900000
0xeca2a6945aadf6f1 137212.200000
0x4915f38980e4eea3 135021.900000
0xe2efb8e8792cbcf8 129805.700000
0x56f9c89670755982 132161.400000
0x5780d5e7a36b975e 135906.300000
0xda17de7b09ab6819 133543.600000
0x4be9b5d6e2b52e38 139111.800000
0x1948a50572ef210b 129591.000000
0xb39dd51a78e45208 131811.300000
0xc693894ad4ffce88 129519.700000
0xfdd51e74374a0a5c 136173.500000
0xa3cd28a14100c662 129125.000000
0xe3f324d6f4379cd9 132155.100000
0x8d31c9d5883cd990 131104.500000
0xc2ab476f51073654 131256.400000
0x1f1f867d9195ffff 133542.600000
0x85d03332cb3b07e5 130289.900000
0x3f34f6a737ff57a0 134275.600000
0x547cb84ac1c916cb 128648.400000
0x718d073296112e6a 131507.000000
0xbd35a5130eb68e77 129400.500000
0x3fed0e74264c3ac4 128348.900000
0x824e20ed1814f1a4 127642.500000
0x6a63841b7ce168f2 130358.600000
0x497cbef304e399de 135476.900000
0x8f2778b3a912394d 139978.100000
0x0d9a4ff7756c35d1 128129.200000
0xaab3fafa90c56739 133753.400000
0xc7f0e325b6217df9 129490.200000
0x226d33d7860cfd5b 134325.000000
0x084656942fa27ef6 130865.700000
0x3fc596dacbb8bad2 130673.700000
0x265eafd9989da0e6 134567.000000
0x7caab9905af469fa 128102.300000
0x8b932422a4d202a5 125017.200000
0x995876b2ae116b53 131425.000000
0x795f0c4bc851a92c 131982.200000
0x841992a1ea709fec 137092.800000
0x1fd3c0865190abcb 134148.500000
0xadba32c95fcd89d2 130614.200000
0x27d31d5e1412feb7 125151.800000
0x43bde0bb6d31475e 131357.000000
0x69cf40e52e089e48 135914.600000
0x5af12d7aeef261b4 140107.600000
0x66d75346d0f8a45f 126233.800000
0xd761cc1ac779ac81 134094.600000
0xe5f4c2d0880314d1 129230.400000
0xb88a276815e95346 128517.700000
0xbf6e2b10875b81bc 135380.800000
0xccfcb71f6504c028 136091.500000
0x035e4fce4a85b80b 139861.800000
0xe7fdf502a4a039dd 130814.600000
0xf323087f6045982e 132484.100000
0x1faddb23f46cd3f4 135637.400000
0x864a4ed64e87597c 135135.400000
0x68f67069ce9e7c48 127771.500000
0x8eb0f993a6abcf46 127621.900000
0xdd83b78669eb4ff2 132869.300000
0x733c219679609375 130988.900000
0x46786c04051bfb18 143333.900000
0xd98403334d905abe 129272.800000
0xd440d59691f49fac 131127.800000
0x520969bc846eb806 132520.900000
0xb8f8ebacba010684 131642.200000
0x7bf812d9f50ae65f 131638.700000
0x387201ed50fb4a2d 137293.800000
0x2d6bb879ae3c0daa 133526.700000
0xfb9d12d2e1774cc2 129056.500000
0x9fb78a6857bc16d6 135081.600000
0x5eeea3de2cc86920 134229.300000
0xa0cb52897934cdd9 131952.100000
0x196e0ed4e31450cf 131436.400000
0x1c6e8a4ace891994 130806.000000
0x9df5170207e72361 133667.000000
0x9ba4ed7a585c1c40 129469.500000
0x3c8e94fe21053cb3 136584.000000
0x1292a3aea9465523 133498.200000
0xaa926f78210c2bc1 132062.300000
0x03cfef2065fc9cbf 131719.200000
0x83e6e88080cbfeba 142207.200000
0x5a29249e7236f465 125150.900000
0x746140c006e3594a 130395.900000
0xbcae52b4622aeb07 133265.500000
0xd847f15da08fc4ae 134160.600000
0xf50a62797e5de3d7 140595.800000
0xf7f8c921b31b5118 130857.900000
0xe7491c33c33cbbf4 133384.500000
0x30e172bf8a431f90 130950.300000
0x456ba7a682971e52 136669.400000
0x8542cc117a985cce 125794.100000
0x02df0a01cedb220b 133604.800000
0x8dcac86192ba313f 135911.000000
0x3c26129c408747b3 137128.100000
0x9c4195c3563e54e2 135808.900000
0xcc2d79fe3c53ad31 135826.100000
0x8fca65702dfe29de 126678.100000
0xe5bc3a94e00e324b 137161.000000
0xd413b35a0161749a 127629.400000
0x23bd5fa845146881 128573.100000
0xdcf541b5460d7d5a 132740.000000
0xf906480f9ba37af2 131245.300000
0x8ea676bf366dc971 135950.900000
0x9149a47ec000d3ab 130938.300000
0x6360704723351fb6 129072.700000
0x9d755e87f879e8c1 138358.400000
0xd7137a262aafd527 127306.900000
0x9619d179ec3b3894 124010.500000
0x8dbf6189e4b1553a 133071.000000
0x78fbea0ee8c67162 132719.100000
0x28f574c8f08de8a1 136125.400000
0x64c6697d106cbd2a 133318.400000
0xc361c3f5be6d3597 136171.900000
0x94ca227b462ce830 131907.500000
0x0eb3b51f6cc250da 130138.900000
0xf282f297d9b79c37 124730.800000
0xf13b17c97a887ea8 132149.200000
0x5971cf1ee9a8b86d 130145.600000
0x56f26a5a25a27ae2 131132.800000
0xd20c156b05ab5a61 134823.300000
0x54af7350da50a2c4 138484.500000
0xa73a549217334763 138467.900000
0x5400e7dc8f76bca7 128693.600000
0x905e150fb0fe92b3 134125.700000
0xcd65e4b657906180 133202.500000
0x57e1709cf9360961 134865.800000
0x288b89a95d45cc8e 133625.900000
0x3a89307fefb4aa04 127462.900000
0x5370b5686c358890 134599.400000
0x9276dab6ad4e150a 125312.100000
0xeb236f04cfc99184 132580.600000
0x8cf152a6302f13b7 124192.500000
0xff1e746e32a21900 138850.900000
0x04426ae0ce21e86f 136890.300000
0x550c51726989ebb1 131930.000000
0x51d6bdcc09e849ab 127520.300000
0xc07b832e5ca9496e 136668.400000
0x1f1625486679bb79 127825.800000
0x6d61f5d196604dac 133313.200000
0xb74459cb27f87c5c 130451.800000
0xd88261683b8eb32a 127111.800000
0xae5e59b441b64a16 133521.200000
0x77b07b2a20c58829 133950.500000
0xaee397bba2cab028 138221.500000
0x6341848b8d6427cc 135294.500000
0x495c0e760359190d 134394.700000
0xa75d121aaad1c4b4 134385.300000
0xd79d00e8570d1740 134483.100000
0x2337c0158da867e7 125103.800000
0x7e265e3470e1de9a 126587.600000
0x56b2d0880ab98bf9 136225.300000
0xc80c1897be2cd668 130267.000000
0x8c45b732b5dbf195 132258.800000
0xebbe878aa0ef6a8b 134688.700000
0x584d1afb08010e8d 136132.100000
0x1c8ed26507b6aeee 131966.300000
0xd3cfca568fcb53c0 133799.600000
0xd4ba075da6edc902 135416.600000
0x45bd19eeb1f3653d 129248.900000
0x13c7a3dff8dfa4ff 136244.500000
0xd671b25c9df866ac 130797.200000
0x1c55f35df3661780 132663.200000
0xb161324833cd76ff 133906.900000
0xed15588c48c93662 130422.900000
0xb0f00ac764c26251 132234.000000
0x6edb5bf18b5c583e 139435.600000
0x78990b75442cafcc 130993.100000
0xa3b045dc09354324 134246.000000
0x6347a9edb38042db 127125.000000
0x05298e0cf8d2ce1b 135365.400000
0x3ac065e780405a7f 139296.500000
0x25f4b9a265049b6c 125219.000000
0xa64447a4b730c413 131802.000000
0x754ea091fd6f4cdc 131998.400000
0x8ed22eadbebd6204 125866.900000
0xac9fd56a4d1eae0b 127842.200000
0x351b66d05f153eb0 131585.600000
0x6b7c4dfa8adecb0b 139441.700000
0x76afa5441119cd0f 139328.300000
0xd45c9bceb50171e6 130973.800000
0x390266816ae34f9c 138360.000000
0xfecfcbcc0c8b01e3 129693.400000
0xb75032d5329db337 137413.300000
0x601841e4a01a1738 135230.400000
0xd06a2cf4e0cf1b51 135147.200000
0x15472d8317e8d5da 131393.200000
0x5be2923b865df64f 132949.800000
0x6b3ee420f8d4caf7 131679.000000
0x7c02468b4f63cf47 131913.500000
0xf46ab8945a7032bf 130676.700000
0x75e218b39603d431 136288.300000
0x4e53401130225369 127901.200000
0x29f094a344bc6805 131632.800000
0x41bcc2df662c3083 134255.200000
0x08487326051fec89 124330.200000
0xe69e127c230e2cb0 128849.300000
0x89a8c2e65387b59f 131666.300000
0x37cf36d2ab596de2 128291.600000
0x8748ed2256a331e5 129388.400000
0xb2832979942fdbc5 133452.900000
0xf0e00a21e04ae124 132743.000000
0xff00ce8d7c654ffc 127765.200000
0x12c5ebf3b3ae0414 134095.700000
0x7ee2e1c16156cea7 133941.200000
0x0eb3820c499f2170 129099.400000
0x625c7be9b6924ba2 131955.800000
0x5e627ecc74302376 134373.900000
0xce800b5d74168a29 128846.600000
0x8ba695c8bde5406a 137018.100000
0xca7f76d1e7bb11ee 141215.700000
0x01ce9d1b2f0011bd 133165.100000
0x14456d4307a7607f 134356.800000
0xcd98806bdb340e8c 137469.500000
0x7f8fcc2b24b65c0b 132872.900000
0x4cee80293d02c320 134465.800000
0x59035b24a27ed59b 132490.000000
0xf9b6283edaf1212b 127841.800000
0x45f4f60171545727 129265.900000
0xa2bbfd2223edc11e 137249.200000
0x7acbd9f95e65eff6 131595.700000
0x37718f136120ab5b 127919.100000
0x44d5b4714c3d073a 136209.300000
0x120301d582733d62 127947.000000
0x1b3f341eb2c529c7 129128.300000
0xe55040fad2e289ac 132074.500000
0xa31947e03fe46fe4 128391.000000
0x3cd0fd0f2face091 131747.900000
0xe7e1e1b74155c50d 129148.300000
0x47de7700939fc192 132822.400000
0xc140ab8260aff6a6 129346.400000
0x37b46bf96aaffb86 129340.200000
0x4bbbd44951b0b00d 130526.600000
0xe85b9ceb79f47916 125113.300000
0x1a2bf5c2ae229915 136952.200000
0x00b4f877f93633eb 133224.300000
0x42c2a475237c618a 131888.000000
0xeda153ddef683292 133237.200000
0x930312e6968bd280 138337.400000
0xe5921170df277f16 131866.600000
0x5d72026aceea44e1 138091.900000
0xd67c9e07bf4b332a 134548.700000
0x8d6e1ee69d594786 132369.800000
0x44319050c3d12a9a 137099.800000
0x2c1fc9ca4a6ae4b3 137948.200000
0x4007eb6516bbfc85 142519.700000
0xcc35681dd9ed67d8 128209.600000
0x36b20bcfde772209 136577.000000
0x0fe96969d53b350f 133138.500000
0x532cc0cd0b988b95 130017.000000
0x088c86bb62b107c0 136139.100000
0x1b24bd465efb6684 138016.500000
0x2c0fc33c4cf05eb0 135168.200000
0x52c4e6089bc9a092 132832.600000
0x385e12f0ec28aa96 132063.500000
0x451c5e40a0f5a2f9 145133.500000
0x32ee8d6fea3f7009 130028.200000
0x2fc9eec569971bbb 134374.300000
0xef161203498d3e8a 138103.800000
0x11847879c22fb7ef 129914.400000
0xeecd6b2d720a8ea4 131924.600000
0xae2167c8c57f7642 128101.400000
0x546fbcba46152044 132492.100000
0xe5e72ce8af94ca0f 138432.000000
0x89d24e9e636ccce5 127545.900000
0x79d11f2e013c64d5 125398.100000
0xa77932ecaa0fdf45 128644.900000
0x4d7aba8d94107226 133484.300000
0x2c89782fa28d57e2 134228.700000
0x7444a1912a9c33e4 138873.600000
0x32921031ee3cafee 143323.300000
0x9b138cf4dded2366 129684.700000
0x1b1ab9f0b819fb29 125506.500000
0xd44741619ddca89a 131633.400000
0xdbbe5267b72b93e0 135202.500000
0xf1879ac17642eb81 130732.300000
0x76ea8bbb1ed7e9bc 129713.400000
0x93941544e9b38e08 131548.300000
0x3635e1a60a45e523 132073.500000
0xbbd5128284dab396 132376.800000
0xd280872081659538 134831.000000
0x45df916f784c25b5 132756.600000
0xf97d8f92d33da560 131481.700000
0x854af27ca7821fc3 126174.600000
0x168922015ba13de8 124504.000000
0x1ff85b0e5a95a5c7 136181.400000
0xbbbdac4f92df7617 132653.200000
0x8d3d896fceb7846f 130480.700000
0xad80d5c10b57463b 131967.100000
0x9340f6d3f3507a9e 136073.600000
0xf6df1ae8dbd35c26 128328.500000
0xaec826fc528ef797 132409.700000
0x9d07188f1126928e 133464.700000
0x8f7a75aa766e6086 134105.800000
0xb397af666881f3e7 131813.500000
0xb8d6b22d666a7969 132561.700000
0x2912504fb99d4083 131198.400000
0xcd3b3a6146dfd7e8 133803.800000
0x33cc59cfe8dc6b64 132111.200000
0x280cf71e5e102c65 132818.800000
0x2ab62cc629d8aaa4 132303.200000
0x62189a0785810dca 132096.300000
0x2efe59fa69eeab22 132229.400000
0xbf85b4543439af8a 136126.800000
0x6670bb02de9d011d 136532.600000
0x82b9a8a5b9e7ea12 132829.400000
0xcb5b501031cec3fe 131613.500000
0x043f8c3ec5746c77 135833.600000
0x2274986e3800b1d9 131689.000000
0xadbc960c6c82188b 132048.600000
0x9cc6177c897436be 134924.400000
0x377ef4a37342216d 127007.100000
0x992ddd92a8c8081e 126913.400000
0xb4721c2872926b06 133045.200000
0xeaf078e413a23b2f 130270.000000
0x0bd4817af76118ff 126434.700000
0x69721e4fd3094273 136976.900000
0x7594d55f99cbfdc6 131533.600000
0xcd36a61aa46eb35a 126562.800000
0xa1870870432cf31a 139947.300000
